"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ONCDGDAG_01753",0,NA,NA,NA,NA,NA
"ONCDGDAG_01754",0,NA,NA,NA,NA,NA
"ONCDGDAG_01755",0,NA,NA,NA,NA,NA
"ONCDGDAG_01756",0,NA,NA,NA,NA,NA
"ONCDGDAG_01757",0,NA,NA,NA,NA,NA
"ONCDGDAG_01758",0,NA,NA,NA,NA,NA
"ONCDGDAG_01759",2.57066319923979,-4.91294368882536,3.92278785609238,-1.25241126185175,0.210420044753128,NA
"ONCDGDAG_01760",31.3021776811193,-3.72698295531301,2.18437733853788,-1.70619924019523,0.0879709901702937,0.455716824368424
"ONCDGDAG_01761",0,NA,NA,NA,NA,NA
"ONCDGDAG_01762",0,NA,NA,NA,NA,NA
"ONCDGDAG_01763",0,NA,NA,NA,NA,NA
"ONCDGDAG_01764",159.770224126756,-1.61049886231227,2.61864522145661,-0.615012239579531,NA,NA
"ONCDGDAG_01765",37.7500266636391,-0.79281915679211,2.63729899689846,-0.300617850962097,0.763705917669222,0.996389052131759
"ONCDGDAG_01766",0,NA,NA,NA,NA,NA
"ONCDGDAG_01767",0,NA,NA,NA,NA,NA
"ONCDGDAG_01768",0,NA,NA,NA,NA,NA
"ONCDGDAG_01769",273.959288357852,0.0840182206069495,1.77370399439975,0.0473687948339896,0.962219299206072,0.996389052131759
"ONCDGDAG_01770",77.9330598270188,-4.56698768030183,2.62013302704644,-1.74303656843332,0.081327227352079,0.454806434471881
"ONCDGDAG_01771",271.26295306565,0.474529250453747,1.85479016870543,0.255839856421575,0.79807449682708,0.996389052131759
"ONCDGDAG_01772",0,NA,NA,NA,NA,NA
"ONCDGDAG_01773",0.164943494369751,-0.962371383216672,4.0804728567969,-0.235848005118729,0.813550616001249,NA
"ONCDGDAG_01774",9.181608388025,6.74766130289689,3.70183052622637,1.8227904424829,0.0683351358340098,0.44171286377073
"ONCDGDAG_01775",89.7691570131995,-1.38947339421627,1.83502640653578,-0.757195312976101,0.448932857828741,0.996389052131759
"ONCDGDAG_01776",1.836321677605,4.42825457199723,3.92918702094271,1.1270154737849,0.259735938724452,NA
"ONCDGDAG_01777",0,NA,NA,NA,NA,NA
"ONCDGDAG_01778",0,NA,NA,NA,NA,NA
"ONCDGDAG_01779",5.71258488719953,-6.06382516445234,3.88560112167868,-1.56058869002812,0.11862082901442,0.488717815539409
"ONCDGDAG_01780",0,NA,NA,NA,NA,NA
"ONCDGDAG_01781",0,NA,NA,NA,NA,NA
"ONCDGDAG_01782",130.767841798399,1.38745715252168,2.63713136649628,0.526123639553485,0.598802304843162,0.996389052131759
"ONCDGDAG_01783",108.416475034439,-1.11930382805937,1.91207237276852,-0.585387793893341,0.558286994246455,0.996389052131759
"ONCDGDAG_01784",0,NA,NA,NA,NA,NA
"ONCDGDAG_01785",0,NA,NA,NA,NA,NA
"ONCDGDAG_01786",0,NA,NA,NA,NA,NA
"ONCDGDAG_01787",0,NA,NA,NA,NA,NA
"ONCDGDAG_01788",0,NA,NA,NA,NA,NA
"ONCDGDAG_01789",960.343042374713,0.218996440663525,1.77917919300572,0.123088467718395,0.902037043262825,0.996389052131759
"ONCDGDAG_01790",0,NA,NA,NA,NA,NA
"ONCDGDAG_01791",0,NA,NA,NA,NA,NA
"ONCDGDAG_01792",0,NA,NA,NA,NA,NA
"ONCDGDAG_01793",0,NA,NA,NA,NA,NA
"ONCDGDAG_01794",0,NA,NA,NA,NA,NA
"ONCDGDAG_01795",89.8825438999275,0.394898063774333,1.93752176409206,0.203816066014301,0.838497237503124,0.996389052131759
"ONCDGDAG_01796",7.68380010958251,-1.39766896810501,3.47050952664095,-0.40272731060842,0.687148840458627,0.996389052131759
"ONCDGDAG_01797",0.494830483109254,-2.52596572397947,3.98984462080017,-0.633098770516251,0.526669145126434,NA
"ONCDGDAG_01798",0,NA,NA,NA,NA,NA
"ONCDGDAG_01799",0,NA,NA,NA,NA,NA
"ONCDGDAG_01800",24532.0910257741,-1.14581538593056,1.75893623903222,-0.651425196948012,0.514772049760019,0.996389052131759
"ONCDGDAG_01801",0,NA,NA,NA,NA,NA
"ONCDGDAG_01802",0,NA,NA,NA,NA,NA
"ONCDGDAG_01803",0,NA,NA,NA,NA,NA
"ONCDGDAG_01804",0,NA,NA,NA,NA,NA
"ONCDGDAG_01805",0,NA,NA,NA,NA,NA
"ONCDGDAG_01806",71.9894572877181,0.46050685317307,1.82349912553973,0.252540210589225,0.800623537484556,0.996389052131759
"ONCDGDAG_01807",0,NA,NA,NA,NA,NA
"ONCDGDAG_01808",0,NA,NA,NA,NA,NA
"ONCDGDAG_01809",0,NA,NA,NA,NA,NA
"ONCDGDAG_01810",0,NA,NA,NA,NA,NA
"ONCDGDAG_01811",0,NA,NA,NA,NA,NA
"ONCDGDAG_01812",0,NA,NA,NA,NA,NA
"ONCDGDAG_01813",0,NA,NA,NA,NA,NA
"ONCDGDAG_01814",0,NA,NA,NA,NA,NA
"ONCDGDAG_01815",0,NA,NA,NA,NA,NA
"ONCDGDAG_01816",30.8939335935747,1.10721413064851,2.21674525813897,0.499477387662508,0.617443112884833,0.996389052131759
"ONCDGDAG_01817",0,NA,NA,NA,NA,NA
"ONCDGDAG_01818",0,NA,NA,NA,NA,NA
"ONCDGDAG_01819",0,NA,NA,NA,NA,NA
"ONCDGDAG_01820",3.48486349934128,-1.20009117654008,3.78334782471029,-0.317203501275217,0.751089193372616,NA
"ONCDGDAG_01821",0,NA,NA,NA,NA,NA
"ONCDGDAG_01822",1.85659008833985,-4.44423398034097,3.92892086814687,-1.13115894401741,0.257988198700517,NA
"ONCDGDAG_01823",0,NA,NA,NA,NA,NA
"ONCDGDAG_01824",0,NA,NA,NA,NA,NA
"ONCDGDAG_01835",0,NA,NA,NA,NA,NA
"ONCDGDAG_01836",0,NA,NA,NA,NA,NA
"ONCDGDAG_01837",0,NA,NA,NA,NA,NA
"ONCDGDAG_01838",0,NA,NA,NA,NA,NA
"ONCDGDAG_01839",3.99880942103967,-5.54963942993498,3.91707825275466,-1.41678033264519,0.156547161568836,NA
"ONCDGDAG_01840",197.965865723844,0.231903877926387,1.89438097968349,0.122416705199992,0.902569009175264,0.996389052131759
"ONCDGDAG_01841",0,NA,NA,NA,NA,NA
"ONCDGDAG_01842",0,NA,NA,NA,NA,NA
"ONCDGDAG_01843",0,NA,NA,NA,NA,NA
"ONCDGDAG_01844",0,NA,NA,NA,NA,NA
"ONCDGDAG_01845",0,NA,NA,NA,NA,NA
"ONCDGDAG_01846",0,NA,NA,NA,NA,NA
"ONCDGDAG_01847",0,NA,NA,NA,NA,NA
"ONCDGDAG_01848",0,NA,NA,NA,NA,NA
"ONCDGDAG_01849",9.55749639723337,-2.4122628774615,3.40545397244402,-0.708352806110684,0.478726192065522,0.996389052131759
"ONCDGDAG_01850",0,NA,NA,NA,NA,NA
"ONCDGDAG_01851",0,NA,NA,NA,NA,NA
"ONCDGDAG_01852",44.1174382094303,1.88542350799567,2.95045945889115,0.639027085193116,0.522805312029412,0.996389052131759
"ONCDGDAG_01853",0,NA,NA,NA,NA,NA
"ONCDGDAG_01854",0,NA,NA,NA,NA,NA
"ONCDGDAG_01855",0,NA,NA,NA,NA,NA
"ONCDGDAG_01856",26.1363419899544,-4.77610586041992,2.5554553348104,-1.86898428446775,NA,NA
"ONCDGDAG_01857",0,NA,NA,NA,NA,NA
"ONCDGDAG_01858",9.50502068499874,-3.24283224198853,2.98817993479432,-1.08521987054027,0.277824285498906,0.94770006363607
"ONCDGDAG_01859",0,NA,NA,NA,NA,NA
"ONCDGDAG_01860",0,NA,NA,NA,NA,NA
"ONCDGDAG_01861",0.329886988739503,-1.93753654224051,4.03101985942491,-0.480656660053502,0.630760538626997,NA
"ONCDGDAG_01862",0,NA,NA,NA,NA,NA
"ONCDGDAG_01863",0,NA,NA,NA,NA,NA
"ONCDGDAG_01864",0,NA,NA,NA,NA,NA
"ONCDGDAG_01865",0,NA,NA,NA,NA,NA
"ONCDGDAG_01866",0,NA,NA,NA,NA,NA
"ONCDGDAG_01867",0,NA,NA,NA,NA,NA
"ONCDGDAG_01868",0,NA,NA,NA,NA,NA
"ONCDGDAG_01869",0,NA,NA,NA,NA,NA
"ONCDGDAG_01870",0,NA,NA,NA,NA,NA
"ONCDGDAG_01871",0,NA,NA,NA,NA,NA
"ONCDGDAG_01872",0,NA,NA,NA,NA,NA
"ONCDGDAG_01873",9.22149592340485,-2.34970619831202,2.64985711995554,-0.886729394055574,0.375224608951704,0.996389052131759
"ONCDGDAG_01874",0.856887733079929,-3.33187218167947,3.95450601466972,-0.842550793782963,0.399479720695432,NA
"ONCDGDAG_01875",0,NA,NA,NA,NA,NA
"ONCDGDAG_01876",53.8879077390083,-0.0563587964562083,2.99683036422064,-0.0188061350182112,0.984995759652542,0.996389052131759
"ONCDGDAG_01877",6.34208953368891,6.21343492425998,3.838049070414,1.61890450337305,0.105467811788004,0.482808205073976
"ONCDGDAG_01878",0,NA,NA,NA,NA,NA
"ONCDGDAG_01879",0,NA,NA,NA,NA,NA
"ONCDGDAG_01880",0,NA,NA,NA,NA,NA
"ONCDGDAG_01881",31.2901923343893,-2.33461043510576,2.02399286778056,-1.15346771832542,0.248718460258396,0.883379358848787
"ONCDGDAG_01882",0,NA,NA,NA,NA,NA
"ONCDGDAG_01883",0,NA,NA,NA,NA,NA
"ONCDGDAG_01884",0,NA,NA,NA,NA,NA
"ONCDGDAG_01885",0,NA,NA,NA,NA,NA
"ONCDGDAG_01886",0,NA,NA,NA,NA,NA
"ONCDGDAG_01887",0,NA,NA,NA,NA,NA
"ONCDGDAG_01888",0,NA,NA,NA,NA,NA
"ONCDGDAG_01889",0,NA,NA,NA,NA,NA
"ONCDGDAG_01890",8.29537062840481,6.60081088912056,3.41539167919627,1.9326658577191,0.0532773737363747,0.44171286377073
"ONCDGDAG_01891",0,NA,NA,NA,NA,NA
"ONCDGDAG_01892",0,NA,NA,NA,NA,NA
"ONCDGDAG_01893",0,NA,NA,NA,NA,NA
"ONCDGDAG_01894",0,NA,NA,NA,NA,NA
"ONCDGDAG_01895",0,NA,NA,NA,NA,NA
"ONCDGDAG_01896",0,NA,NA,NA,NA,NA
"ONCDGDAG_01897",36.596194638315,-0.20667923667954,2.52452024637893,-0.08186871821527,0.934751110157471,0.996389052131759
"ONCDGDAG_01898",0,NA,NA,NA,NA,NA
"ONCDGDAG_01899",5.42695564283955,-5.98986003129041,3.91093302659415,-1.53156804030129,0.125629064212844,0.503119655439879
"ONCDGDAG_01900",10.8766745519681,6.99198076311218,3.65617546566046,1.91237560362797,NA,NA
"ONCDGDAG_01901",154.052844759512,0.917474719032764,1.77455889373577,0.517015649506743,0.60514523441633,0.996389052131759
"ONCDGDAG_01902",0,NA,NA,NA,NA,NA
"ONCDGDAG_01903",0,NA,NA,NA,NA,NA
"ONCDGDAG_01904",0,NA,NA,NA,NA,NA
"ONCDGDAG_01905",0,NA,NA,NA,NA,NA
"ONCDGDAG_01906",0,NA,NA,NA,NA,NA
"ONCDGDAG_01907",12.4078804515505,-1.54111201871967,3.37899623179207,-0.456085746476944,0.648328319407107,0.996389052131759
"ONCDGDAG_01908",0,NA,NA,NA,NA,NA
"ONCDGDAG_01909",0,NA,NA,NA,NA,NA
"ONCDGDAG_01910",0,NA,NA,NA,NA,NA
"ONCDGDAG_01911",0,NA,NA,NA,NA,NA
"ONCDGDAG_01912",0,NA,NA,NA,NA,NA
"ONCDGDAG_01913",0,NA,NA,NA,NA,NA
"ONCDGDAG_01914",0,NA,NA,NA,NA,NA
"ONCDGDAG_01915",0,NA,NA,NA,NA,NA
"ONCDGDAG_01916",712.640940612733,1.22873376224213,1.78070586032389,0.690026236011062,0.490177688633094,0.996389052131759
"ONCDGDAG_01917",66.9656770210751,-0.225438576144337,1.81907185642356,-0.123930550268403,0.901370263788078,0.996389052131759
"ONCDGDAG_01918",0,NA,NA,NA,NA,NA
"ONCDGDAG_01919",0,NA,NA,NA,NA,NA
"ONCDGDAG_01920",0,NA,NA,NA,NA,NA
"ONCDGDAG_01921",0,NA,NA,NA,NA,NA
"ONCDGDAG_01922",0,NA,NA,NA,NA,NA
"ONCDGDAG_01923",21.4818294040175,7.97274902232903,3.13708215392562,2.54145369204063,0.011039256861916,0.202159012918308
"ONCDGDAG_01924",8.05156427872962,6.55826773455782,3.74371358989268,1.75180808496245,0.0798068135283146,0.452482667527508
"ONCDGDAG_01925",0,NA,NA,NA,NA,NA
"ONCDGDAG_01926",16.1670110665223,7.5633032280963,2.70831687465663,2.79262123973407,0.00522828708041907,0.15924746707265
"ONCDGDAG_01927",0,NA,NA,NA,NA,NA
"ONCDGDAG_01928",0,NA,NA,NA,NA,NA
"ONCDGDAG_01929",46.827323499793,-0.662323973144088,2.63985790353794,-0.250893797070078,0.801896220285334,0.996389052131759
"ONCDGDAG_01930",43.5040475196134,0.119581757105003,2.26192618118677,0.0528672235635303,0.957837699667027,0.996389052131759
"ONCDGDAG_01931",16.8564419136962,-0.796486746539277,2.65131139992196,-0.300412371991733,0.763862627780613,0.996389052131759
"ONCDGDAG_01932",22.4717864651187,-3.95537928244816,3.27902041061962,-1.20626857632177,NA,NA
"ONCDGDAG_01933",0,NA,NA,NA,NA,NA
"ONCDGDAG_01934",18.7812404044686,-7.78013769688714,3.11612544199699,-2.49673443566546,0.0125342786075422,0.220118810913215
"ONCDGDAG_01935",0,NA,NA,NA,NA,NA
"ONCDGDAG_01936",0,NA,NA,NA,NA,NA
"ONCDGDAG_01937",2.00126517197475,3.46648071915752,3.92918691514162,0.882238690605173,0.377647743121742,NA
"ONCDGDAG_01938",0,NA,NA,NA,NA,NA
"ONCDGDAG_01939",42.6444008664177,-5.93211183656309,2.8166305196082,-2.10610223643684,0.0351954726191326,0.356570525879081
"ONCDGDAG_01940",2.41603410807197,4.82159645961795,3.92384732918916,1.22879308370397,0.219149395327524,NA
"ONCDGDAG_01941",0,NA,NA,NA,NA,NA
"ONCDGDAG_01942",0,NA,NA,NA,NA,NA
"ONCDGDAG_01943",0,NA,NA,NA,NA,NA
"ONCDGDAG_01944",23.6570505495632,-2.3961348186918,3.3158142613812,-0.722638432013283,NA,NA
"ONCDGDAG_01945",0,NA,NA,NA,NA,NA
"ONCDGDAG_01946",0,NA,NA,NA,NA,NA
"ONCDGDAG_01947",75.5393844786281,-0.450360367592448,2.24474004123505,-0.200629186150509,0.840988534819167,0.996389052131759
"ONCDGDAG_01948",0.282511027323846,1.74295067379676,4.04872495175106,0.430493721990906,0.666836532520529,NA
"ONCDGDAG_01949",0,NA,NA,NA,NA,NA
"ONCDGDAG_01950",0,NA,NA,NA,NA,NA
"ONCDGDAG_01951",0,NA,NA,NA,NA,NA
"ONCDGDAG_01952",0,NA,NA,NA,NA,NA
"ONCDGDAG_01953",0,NA,NA,NA,NA,NA
"ONCDGDAG_01954",0,NA,NA,NA,NA,NA
"ONCDGDAG_01955",0,NA,NA,NA,NA,NA
"ONCDGDAG_01956",35.5412657427901,-0.0374859417288847,2.59578152170366,-0.0144411004606743,0.988478069377055,0.996389052131759
"ONCDGDAG_01957",0,NA,NA,NA,NA,NA
"ONCDGDAG_01958",0,NA,NA,NA,NA,NA
"ONCDGDAG_01959",0,NA,NA,NA,NA,NA
"ONCDGDAG_01960",0,NA,NA,NA,NA,NA
"ONCDGDAG_01961",0.714073110899941,-3.06994952100684,3.96393966283225,-0.774469286147848,0.438653324339845,NA
"ONCDGDAG_01962",0,NA,NA,NA,NA,NA
"ONCDGDAG_01963",0,NA,NA,NA,NA,NA
"ONCDGDAG_01964",21.1698467238525,-0.127145911754909,3.09369248633591,-0.0410984324772038,0.967217424251396,0.996389052131759
"ONCDGDAG_01965",0,NA,NA,NA,NA,NA
"ONCDGDAG_01966",18.5041927701898,-2.63313902718253,3.3179671523374,-0.793600088936254,NA,NA
"ONCDGDAG_01967",199.080786317122,2.16659029275602,1.9870100373678,1.09037712543522,0.275547053874938,0.94770006363607
"ONCDGDAG_01968",0,NA,NA,NA,NA,NA
"ONCDGDAG_01969",57.4976633240401,6.30066647813671,2.80743774434773,2.24427647267405,0.0248146183527052,0.273847038249497
"ONCDGDAG_01970",0,NA,NA,NA,NA,NA
"ONCDGDAG_01971",0,NA,NA,NA,NA,NA
"ONCDGDAG_01972",0,NA,NA,NA,NA,NA
"ONCDGDAG_01973",0,NA,NA,NA,NA,NA
"ONCDGDAG_01974",11.1458897814272,6.04658670499866,2.66398502002692,2.26975251720355,0.0232226030132748,0.26253572243994
"ONCDGDAG_01975",0,NA,NA,NA,NA,NA
"ONCDGDAG_01976",0,NA,NA,NA,NA,NA
"ONCDGDAG_01978",0,NA,NA,NA,NA,NA
"ONCDGDAG_01979",0,NA,NA,NA,NA,NA
"ONCDGDAG_01980",1.836321677605,4.42825457199723,3.92918702094271,1.1270154737849,0.259735938724452,NA
"ONCDGDAG_01981",0,NA,NA,NA,NA,NA
"ONCDGDAG_01982",1.81437843806727,-4.40597294708386,3.92951455215485,-1.12125121019535,0.262180947065815,NA
"ONCDGDAG_01983",15.8974058145048,0.667519308334321,3.09151858944688,0.215919551838681,0.829050456400271,0.996389052131759
"ONCDGDAG_01984",29.3109314728481,-2.69202987050683,2.89982279711571,-0.928342888118693,0.353229733625524,0.996389052131759
"ONCDGDAG_01985",0,NA,NA,NA,NA,NA
"ONCDGDAG_01986",0,NA,NA,NA,NA,NA
"ONCDGDAG_01987",3.33708788168539,3.39601324888396,3.15612570276938,1.07600696825988,0.281924139988693,NA
"ONCDGDAG_01988",0,NA,NA,NA,NA,NA
"ONCDGDAG_01989",0,NA,NA,NA,NA,NA
"ONCDGDAG_01990",0,NA,NA,NA,NA,NA
"ONCDGDAG_01991",86.052312824577,1.63970581839609,2.29059571713908,0.715842523465495,0.474088591960798,0.996389052131759
"ONCDGDAG_01992",55.0642747220548,-2.12468545021106,2.55501989618154,-0.831572956980253,0.40565003178824,0.996389052131759
"ONCDGDAG_01993",0,NA,NA,NA,NA,NA
"ONCDGDAG_01994",20.3169869380175,-2.35458520612453,3.31709226204082,-0.709834101712892,NA,NA
"ONCDGDAG_01995",0,NA,NA,NA,NA,NA
"ONCDGDAG_01996",0,NA,NA,NA,NA,NA
"ONCDGDAG_01997",0,NA,NA,NA,NA,NA
"ONCDGDAG_01998",11.1904248821714,-7.03329207333857,3.20361953969963,-2.19542051925367,0.0281334465361667,0.289774499322517
"ONCDGDAG_01999",0,NA,NA,NA,NA,NA
"ONCDGDAG_02000",0,NA,NA,NA,NA,NA
"ONCDGDAG_02001",0,NA,NA,NA,NA,NA
"ONCDGDAG_02002",0,NA,NA,NA,NA,NA
"ONCDGDAG_02003",35.9425465918615,-1.54270516498459,2.41805179156062,-0.637995087768126,0.523476877740381,0.996389052131759
"ONCDGDAG_02004",0,NA,NA,NA,NA,NA
"ONCDGDAG_02005",0,NA,NA,NA,NA,NA
"ONCDGDAG_02006",7.84351601212605,3.65828620694395,3.0570553244751,1.19666993843891,0.231435228593455,0.846313439471923
"ONCDGDAG_02007",0,NA,NA,NA,NA,NA
"ONCDGDAG_02008",95.8693220659688,-0.397515709021789,2.25907052698388,-0.175964275693738,0.8603220083405,0.996389052131759
"ONCDGDAG_02009",0,NA,NA,NA,NA,NA
"ONCDGDAG_02010",0,NA,NA,NA,NA,NA
"ONCDGDAG_02011",2.03605472239172,-1.80029264226406,3.83365017551552,-0.469602744079789,0.638638863805918,NA
"ONCDGDAG_02012",0,NA,NA,NA,NA,NA
"ONCDGDAG_02013",2.57066319923979,-4.91294368882536,3.92278785609238,-1.25241126185175,0.210420044753128,NA
"ONCDGDAG_02014",4.24546095244802,2.30049662314664,3.69740092725974,0.622192904801269,0.533815030927025,NA
"ONCDGDAG_02015",0,NA,NA,NA,NA,NA
"ONCDGDAG_02016",0,NA,NA,NA,NA,NA
"ONCDGDAG_02017",0,NA,NA,NA,NA,NA
"ONCDGDAG_02018",8.87682135987489,6.69719816191517,3.71988511992204,1.80037768533441,0.0718010218602902,0.44171286377073
"ONCDGDAG_02019",0,NA,NA,NA,NA,NA
"ONCDGDAG_02020",0,NA,NA,NA,NA,NA
"ONCDGDAG_02021",0,NA,NA,NA,NA,NA
"ONCDGDAG_02022",0,NA,NA,NA,NA,NA
"ONCDGDAG_02023",0,NA,NA,NA,NA,NA
"ONCDGDAG_02024",0,NA,NA,NA,NA,NA
"ONCDGDAG_02025",0,NA,NA,NA,NA,NA
"ONCDGDAG_02026",0,NA,NA,NA,NA,NA
"ONCDGDAG_02027",0,NA,NA,NA,NA,NA
"ONCDGDAG_02028",0,NA,NA,NA,NA,NA
"ONCDGDAG_02029",0,NA,NA,NA,NA,NA
"ONCDGDAG_02030",0,NA,NA,NA,NA,NA
"ONCDGDAG_02031",0,NA,NA,NA,NA,NA
"ONCDGDAG_02032",83.6508889417131,-0.86237901082343,2.33523749481233,-0.369289638736609,0.711911847707415,0.996389052131759
"ONCDGDAG_02033",0.453006395263494,2.40956022186386,3.99681559091717,0.602870001643215,0.546595173706482,NA
"ONCDGDAG_02034",53.7352793818954,1.92692820144853,2.35613689797726,0.817833718873804,0.413452141462729,0.996389052131759
"ONCDGDAG_02035",0,NA,NA,NA,NA,NA
"ONCDGDAG_02036",4.94394297816731,5.85505528956838,3.91511732191546,1.49549931921422,0.134784177448437,NA
"ONCDGDAG_02037",0,NA,NA,NA,NA,NA
"ONCDGDAG_02038",0,NA,NA,NA,NA,NA
"ONCDGDAG_02039",0,NA,NA,NA,NA,NA
"ONCDGDAG_02040",0,NA,NA,NA,NA,NA
"ONCDGDAG_02041",11.5152323797187,-2.56790656648375,3.3644630670825,-0.763244094312651,0.445317836250085,0.996389052131759
"ONCDGDAG_02042",0,NA,NA,NA,NA,NA
"ONCDGDAG_02043",0,NA,NA,NA,NA,NA
"ONCDGDAG_02044",0,NA,NA,NA,NA,NA
"ONCDGDAG_02045",0,NA,NA,NA,NA,NA
"ONCDGDAG_02046",0.824717471848757,-3.26589865293602,3.95672539119462,-0.825404426651397,0.409142022601448,NA
"ONCDGDAG_02047",10.7213271340338,-6.97069193973836,3.6655255148385,-1.90168965173483,0.0572117395295365,0.44171286377073
"ONCDGDAG_02048",0,NA,NA,NA,NA,NA
"ONCDGDAG_02049",0,NA,NA,NA,NA,NA
"ONCDGDAG_02050",0,NA,NA,NA,NA,NA
"ONCDGDAG_02051",12.9390775791068,-7.24229043124911,3.62214252449975,-1.99944932654171,NA,NA
"ONCDGDAG_02052",0,NA,NA,NA,NA,NA
"ONCDGDAG_02053",78.1118970706671,-0.55903159268157,2.66406747138712,-0.209841379276514,0.833791475994454,0.996389052131759
"ONCDGDAG_02054",9.96614069579686,6.86541766906999,3.68114789612192,1.86502087468495,0.0621784782743563,0.44171286377073
"ONCDGDAG_02055",0,NA,NA,NA,NA,NA
"ONCDGDAG_02056",0,NA,NA,NA,NA,NA
"ONCDGDAG_02057",0.476059584290856,2.47408803984314,3.99292128089492,0.619618536353571,0.535508960060906,NA
"ONCDGDAG_02059",0,NA,NA,NA,NA,NA
"ONCDGDAG_02060",0,NA,NA,NA,NA,NA
"ONCDGDAG_02061",0,NA,NA,NA,NA,NA
"ONCDGDAG_02062",56.4329403557461,0.975038380883568,2.20065031675046,0.443068293704805,0.657716337858268,0.996389052131759
"ONCDGDAG_02063",4.30900119412317,-3.08691895273875,3.6973905317857,-0.834891236454777,0.403778949435607,NA
"ONCDGDAG_02064",1.4659655526363,1.26756453496587,3.8644709209031,0.328004676684085,0.742908126591418,NA
"ONCDGDAG_02065",326.495934129766,0.587339019433935,1.78046771979884,0.329879060935905,0.74149134566248,0.996389052131759
"ONCDGDAG_02066",0,NA,NA,NA,NA,NA
"ONCDGDAG_02067",0,NA,NA,NA,NA,NA
"ONCDGDAG_02068",86.4091944918318,-0.115683213828519,2.27690268794267,-0.0508072718439479,0.959479096269521,0.996389052131759
"ONCDGDAG_02069",1.10455540309449,-3.69126350582343,3.94402976272129,-0.935911676101688,0.349318664985948,NA
"ONCDGDAG_02070",778.563926042487,0.528556934680763,1.8022316369081,0.293279134522104,0.769308801040323,0.996389052131759
"ONCDGDAG_02071",8.28324808643931,-6.59964381742722,3.73451602966171,-1.76720189845458,0.0771944218844669,0.449393080264577
"ONCDGDAG_02072",0,NA,NA,NA,NA,NA
"ONCDGDAG_02073",7.73182906018536,3.07379994514831,3.09216956186083,0.994059311320083,0.320193992878727,0.996389052131759
"ONCDGDAG_02074",0,NA,NA,NA,NA,NA
"ONCDGDAG_02075",0.151002131754498,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_02076",20.8669704469551,7.931760886075,3.1199963287173,2.54223404465861,0.011014639066994,0.202159012918308
"ONCDGDAG_02077",0.302004263508996,1.82616529591611,4.04090691195321,0.451919664497645,0.651326857494724,NA
"ONCDGDAG_02078",0,NA,NA,NA,NA,NA
"ONCDGDAG_02079",10.2997662204199,1.92411197547755,3.11903048807266,0.616894250580576,0.537304479326207,0.996389052131759
"ONCDGDAG_02080",0.142814622179988,-0.962371383216672,4.0804728567969,-0.235848005118729,0.813550616001249,NA
"ONCDGDAG_02081",0,NA,NA,NA,NA,NA
"ONCDGDAG_02082",0,NA,NA,NA,NA,NA
"ONCDGDAG_02083",0,NA,NA,NA,NA,NA
"ONCDGDAG_02084",0,NA,NA,NA,NA,NA
"ONCDGDAG_02085",0,NA,NA,NA,NA,NA
"ONCDGDAG_02086",0,NA,NA,NA,NA,NA
"ONCDGDAG_02087",0.151002131754498,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_02088",0,NA,NA,NA,NA,NA
"ONCDGDAG_02089",0,NA,NA,NA,NA,NA
"ONCDGDAG_02090",20.1632914375976,0.269762376873458,3.35126980027815,0.0804955712163396,NA,NA
"ONCDGDAG_02091",35.3932648835777,5.73250157880741,2.42957599549034,2.35946584484198,0.0183012654916556,0.245873523344416
"ONCDGDAG_02092",18.7472750122859,-1.91558704288278,2.5662539602257,-0.746452639751333,0.455394030780477,0.996389052131759
"ONCDGDAG_02093",0,NA,NA,NA,NA,NA
"ONCDGDAG_02094",0,NA,NA,NA,NA,NA
"ONCDGDAG_02095",11.2874332041761,-0.862334876672854,3.04988421483306,-0.282743480057014,0.777373483334988,0.996389052131759
"ONCDGDAG_02096",21.406703224205,0.777316477765834,2.9687554728523,0.26183243614167,0.793450630758476,0.996389052131759
"ONCDGDAG_02097",0,NA,NA,NA,NA,NA
"ONCDGDAG_02098",0.142814622179988,-0.962371383216672,4.0804728567969,-0.235848005118729,0.813550616001249,NA
"ONCDGDAG_02099",0,NA,NA,NA,NA,NA
"ONCDGDAG_02100",0,NA,NA,NA,NA,NA
"ONCDGDAG_02101",0,NA,NA,NA,NA,NA
"ONCDGDAG_02102",0,NA,NA,NA,NA,NA
"ONCDGDAG_02103",0,NA,NA,NA,NA,NA
"ONCDGDAG_02104",0,NA,NA,NA,NA,NA
"ONCDGDAG_02105",0,NA,NA,NA,NA,NA
"ONCDGDAG_02106",0,NA,NA,NA,NA,NA
"ONCDGDAG_02107",0,NA,NA,NA,NA,NA
"ONCDGDAG_02108",3.84196282219709,-1.01319192468902,3.76108725485628,-0.269388040221825,0.787631088625057,NA
"ONCDGDAG_02109",0,NA,NA,NA,NA,NA
"ONCDGDAG_02110",0,NA,NA,NA,NA,NA
"ONCDGDAG_02111",17.2982457896022,0.492766666259627,2.48473635474295,0.198317485603258,0.842796671847352,0.996389052131759
"ONCDGDAG_02112",0,NA,NA,NA,NA,NA
"ONCDGDAG_02113",41.3378829593574,0.0660218259618488,3.36223992056141,0.0196362625873601,NA,NA
"ONCDGDAG_02114",0,NA,NA,NA,NA,NA
